year_film,decade_film,release_date,year_ceremony,ceremony,film,original_title,name,category,winner
1933,1930,1933-03-11,1933,6,42nd Street,42nd Street,Warner Bros.,OUTSTANDING PRODUCTION,FALSE
1932,1930,1932-11-09,1933,6,I Am a Fugitive from a Chain Gang,I Am a Fugitive from a Chain Gang,Warner Bros.,OUTSTANDING PRODUCTION,FALSE
1933,1930,1933-09-13,1933,6,Lady for a Day,Lady for a Day,Columbia,OUTSTANDING PRODUCTION,FALSE
1933,1930,1933-11-24,1933,6,Little Women,Little Women,RKO Radio,OUTSTANDING PRODUCTION,FALSE
1933,1930,1933-09-21,1933,6,The Private Life of Henry VIII,The Private Life of Henry VIII,London Films,OUTSTANDING PRODUCTION,FALSE
1933,1930,1933-02-09,1933,6,She Done Him Wrong,She Done Him Wrong,Paramount,OUTSTANDING PRODUCTION,FALSE
1932,1930,1932-09-24,1933,6,Smilin' Through,Smilin' Through,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1933,1930,1933-02-10,1933,6,State Fair,State Fair,Fox,OUTSTANDING PRODUCTION,FALSE
1933,1930,1933-01-07,1933,6,Building a Building,Building a Building,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),FALSE
1933,1930,1933-11-26,1933,6,The Merry Old Soul,The Merry Old Soul,"Walter Lantz, Producer",SHORT SUBJECT (Cartoon),FALSE
1932,1930,1989-09-01,1933,6,The Three Little Pigs,Rabbit Ears - The Three Billy Goats Gruff/The Three Little Pigs,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),TRUE
1933,1930,1933-05-10,1933,6,Mister Mugg,Mister Mugg,"Warren Doane, Producer",SHORT SUBJECT (Comedy),FALSE
1933,1930,1933-10-06,1933,6,A Preferred List,A Preferred List,"Louis Brock, Producer",SHORT SUBJECT (Comedy),FALSE
1933,1930,1933-08-13,1933,6,So This Is Harris,So This Is Harris!,"Louis Brock, Producer",SHORT SUBJECT (Comedy),TRUE
1933,1930,1933-04-23,1933,6,Krakatoa,Krakatoa,"Joe Rock, Producer",SHORT SUBJECT (Novelty),TRUE
1933,1930,1933-09-23,1933,6,Menu,Menu,"Pete Smith, Producer",SHORT SUBJECT (Novelty),FALSE
1932,1930,1950-03-10,1933,6,The Sea,The Sea,Educational,SHORT SUBJECT (Novelty),FALSE
1932,1930,1932-12-08,1933,6,A Farewell to Arms,A Farewell to Arms,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",SOUND RECORDING,TRUE
1933,1930,1933-03-11,1933,6,42nd Street,42nd Street,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1933,1930,1933-05-27,1933,6,Gold Diggers of 1933,Gold Diggers of 1933,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1932,1930,1932-11-09,1933,6,I Am a Fugitive from a Chain Gang,I Am a Fugitive from a Chain Gang,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1933,1930,1933-09-13,1933,6,Lady for a Day,Lady for a Day,Robert Riskin,WRITING (Adaptation),FALSE
1933,1930,1933-11-24,1933,6,Little Women,Little Women,"Victor Heerman, Sarah Y. Mason",WRITING (Adaptation),TRUE
1933,1930,1933-02-10,1933,6,State Fair,State Fair,"Paul Green, Sonya Levien",WRITING (Adaptation),FALSE
1932,1930,1932-10-13,1933,6,One Way Passage,One Way Passage,Robert Lord,WRITING (Original Story),TRUE
1933,1930,1933-11-10,1933,6,The Prizefighter and the Lady,The Prizefighter and the Lady,Frances Marion,WRITING (Original Story),FALSE
1932,1930,1932-12-23,1933,6,Rasputin and the Empress,Rasputin and the Empress,Charles MacArthur,WRITING (Original Story),FALSE
1934,1930,1934-02-22,1935,7,It Happened One Night,It Happened One Night,Clark Gable,ACTOR,TRUE
1934,1930,1934-08-24,1935,7,The Affairs of Cellini,The Affairs of Cellini,Frank Morgan,ACTOR,FALSE
1934,1930,1934-05-25,1935,7,The Thin Man,The Thin Man,William Powell,ACTOR,FALSE
1934,1930,1934-02-22,1935,7,It Happened One Night,It Happened One Night,Claudette Colbert,ACTRESS,TRUE
1934,1930,1934-07-20,1935,7,Of Human Bondage,Of Human Bondage,Bette Davis,ACTRESS,FALSE
1934,1930,1934-09-15,1935,7,One Night of Love,One Night of Love,Grace Moore,ACTRESS,FALSE
1934,1930,1934-09-21,1935,7,The Barretts of Wimpole Street,The Barretts of Wimpole Street,Norma Shearer,ACTRESS,FALSE
1934,1930,1934-08-24,1935,7,The Affairs of Cellini,The Affairs of Cellini,Richard Day,ART DIRECTION,FALSE
1934,1930,1934-10-12,1935,7,The Gay Divorcee,The Gay Divorcee,"Van Nest Polglase, Carroll Clark",ART DIRECTION,FALSE
1934,1930,1934-11-02,1935,7,The Merry Widow,The Merry Widow,"Cedric Gibbons, Fredric Hope",ART DIRECTION,TRUE
1934,1930,1934-10-05,1935,7,Cleopatra,Cleopatra,Cullen Tate,ASSISTANT DIRECTOR,FALSE
1934,1930,1934-11-23,1935,7,Imitation of Life,Imitation of Life,Scott Beal,ASSISTANT DIRECTOR,FALSE
1934,1930,1934-04-27,1935,7,Viva Villa!,Viva Villa!,John Waters,ASSISTANT DIRECTOR,TRUE
1934,1930,1934-08-24,1935,7,The Affairs of Cellini,The Affairs of Cellini,Charles Rosher,CINEMATOGRAPHY,FALSE
1934,1930,1934-10-05,1935,7,Cleopatra,Cleopatra,Victor Milner,CINEMATOGRAPHY,TRUE
1934,1930,1934-06-08,1935,7,Operator 13,Operator 13,George Folsey,CINEMATOGRAPHY,FALSE
1934,1930,1934-02-22,1935,7,It Happened One Night,It Happened One Night,Frank Capra,DIRECTING,TRUE
1934,1930,1934-09-15,1935,7,One Night of Love,One Night of Love,Victor Schertzinger,DIRECTING,FALSE
1934,1930,1934-05-25,1935,7,The Thin Man,The Thin Man,W. S. Van Dyke,DIRECTING,FALSE
1934,1930,1934-10-05,1935,7,Cleopatra,Cleopatra,Anne Bauchens,FILM EDITING,FALSE
1933,1930,1933-11-14,1935,7,Eskimo,Eskimo,Conrad Nervig,FILM EDITING,TRUE
1934,1930,1934-09-15,1935,7,One Night of Love,One Night of Love,Gene Milford,FILM EDITING,FALSE
1934,1930,1934-10-12,1935,7,The Gay Divorcee,The Gay Divorcee,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein)",MUSIC (Scoring),FALSE
1934,1930,1934-02-16,1935,7,The Lost Patrol,The Lost Patrol,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",MUSIC (Scoring),FALSE
1934,1930,1934-09-15,1935,7,One Night of Love,One Night of Love,"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",MUSIC (Scoring),TRUE
1933,1930,1933-12-22,1935,7,Flying Down to Rio,Flying Down to Rio,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,MUSIC (Song),FALSE
1934,1930,1934-10-12,1935,7,The Gay Divorcee,The Gay Divorcee,Music by Con Conrad; Lyrics by Herb Magidson,MUSIC (Song),TRUE
1934,1930,1934-08-31,1935,7,She Loves Me Not,She Loves Me Not,Music by Ralph Rainger; Lyrics by Leo Robin,MUSIC (Song),FALSE
1934,1930,1934-09-21,1935,7,The Barretts of Wimpole Street,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-10-05,1935,7,Cleopatra,Cleopatra,Paramount,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-12-01,1935,7,Flirtation Walk,Flirtation Walk,First National,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-10-12,1935,7,The Gay Divorcee,The Gay Divorcee,RKO Radio,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-07-21,1935,7,Here Comes the Navy,Here Comes the Navy,Warner Bros.,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-04-07,1935,7,The House of Rothschild,The House of Rothschild,20th Century,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-11-23,1935,7,Imitation of Life,Imitation of Life,Universal,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-02-22,1935,7,It Happened One Night,It Happened One Night,Columbia,OUTSTANDING PRODUCTION,TRUE
1934,1930,1934-09-15,1935,7,One Night of Love,One Night of Love,Columbia,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-05-25,1935,7,The Thin Man,The Thin Man,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-04-27,1935,7,Viva Villa!,Viva Villa!,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-11-16,1935,7,The White Parade,The White Parade,Jesse L. Lasky (production company),OUTSTANDING PRODUCTION,FALSE
1934,1930,1934-11-09,1935,7,Holiday Land,Holiday Land,"Charles Mintz, Producer",SHORT SUBJECT (Cartoon),FALSE
1934,1930,1934-10-01,1935,7,Jolly Little Elves,Jolly Little Elves,"Walter Lantz, Producer",SHORT SUBJECT (Cartoon),FALSE
1935,1930,1935-01-05,1935,7,The Tortoise and the Hare,The Tortoise and the Hare,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),TRUE
1934,1930,1934-08-31,1935,7,La Cucaracha,La Cucaracha,"Kenneth Macgowan, Producer",SHORT SUBJECT (Comedy),TRUE
1934,1930,1934-09-28,1935,7,Men in Black,Men in Black,"Jules White, Producer",SHORT SUBJECT (Comedy),FALSE
1934,1930,NA,1935,7,"What, No Men!",NA,Warner Bros.,SHORT SUBJECT (Comedy),FALSE
1934,1930,1934-01-01,1935,7,Bosom Friends,Bosom Friends,Skibo Productions,SHORT SUBJECT (Novelty),FALSE
1934,1930,1934-02-09,1935,7,City of Wax,City of Wax,"Stacy Woodard and Horace Woodard, Producers",SHORT SUBJECT (Novelty),TRUE
1934,1930,1934-10-20,1935,7,Strikes and Spares,Strikes and Spares,"Pete Smith, Producer",SHORT SUBJECT (Novelty),FALSE
1934,1930,1934-08-24,1935,7,The Affairs of Cellini,The Affairs of Cellini,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-10-05,1935,7,Cleopatra,Cleopatra,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-12-01,1935,7,Flirtation Walk,Flirtation Walk,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-10-12,1935,7,The Gay Divorcee,The Gay Divorcee,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-11-23,1935,7,Imitation of Life,Imitation of Life,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-09-15,1935,7,One Night of Love,One Night of Love,"Columbia Studio Sound Department, John Livadary, Sound Director",SOUND RECORDING,TRUE
1934,1930,1934-04-27,1935,7,Viva Villa!,Viva Villa!,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-11-16,1935,7,The White Parade,The White Parade,"Fox Studio Sound Department, E. H. Hansen, Sound Director",SOUND RECORDING,FALSE
1934,1930,1934-02-22,1935,7,It Happened One Night,It Happened One Night,Robert Riskin,WRITING (Adaptation),TRUE
1934,1930,1934-05-25,1935,7,The Thin Man,The Thin Man,"Frances Goodrich, Albert Hackett",WRITING (Adaptation),FALSE
1934,1930,1934-04-27,1935,7,Viva Villa!,Viva Villa!,Ben Hecht,WRITING (Adaptation),FALSE
1934,1930,1934-08-24,1935,7,Hide-Out,Hide-Out,Mauri Grashin,WRITING (Original Story),FALSE
1934,1930,1934-05-04,1935,7,Manhattan Melodrama,Manhattan Melodrama,Arthur Caesar,WRITING (Original Story),TRUE
1934,1930,1934-09-21,1935,7,The Richest Girl in the World,The Richest Girl in the World,Norman Krasna,WRITING (Original Story),FALSE
1934,1930,NA,1935,7,NA,NA,Shirley Temple,SPECIAL AWARD,TRUE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,Clark Gable,ACTOR,FALSE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,Charles Laughton,ACTOR,FALSE
1935,1930,1935-05-09,1936,8,The Informer,The Informer,Victor McLaglen,ACTOR,TRUE
1935,1930,1935-05-18,1936,8,Black Fury,Black Fury,Paul Muni,ACTOR,FALSE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,Franchot Tone,ACTOR,FALSE
1935,1930,1935-05-24,1936,8,Escape Me Never,Escape Me Never,Elisabeth Bergner,ACTRESS,FALSE
1935,1930,1935-04-19,1936,8,Private Worlds,Private Worlds,Claudette Colbert,ACTRESS,FALSE
1935,1930,1935-12-25,1936,8,Dangerous,Dangerous,Bette Davis,ACTRESS,TRUE
1935,1930,1935-08-23,1936,8,Alice Adams,Alice Adams,Katharine Hepburn,ACTRESS,FALSE
1935,1930,1935-06-28,1936,8,Becky Sharp,Becky Sharp,Miriam Hopkins,ACTRESS,FALSE
1935,1930,1935-09-08,1936,8,The Dark Angel,The Dark Angel,Merle Oberon,ACTRESS,FALSE
1935,1930,1935-09-08,1936,8,The Dark Angel,The Dark Angel,Richard Day,ART DIRECTION,TRUE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,"Hans Dreier, Roland Anderson",ART DIRECTION,FALSE
1935,1930,1935-08-29,1936,8,Top Hat,Top Hat,"Van Nest Polglase, Carroll Clark",ART DIRECTION,FALSE
1935,1930,1935-01-18,1936,8,David Copperfield,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger",Joseph Newman,ASSISTANT DIRECTOR,FALSE
1935,1930,1935-04-20,1936,8,Les Miserables,Les Misérables,Eric Stacey,ASSISTANT DIRECTOR,FALSE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,"Clem Beauchamp, Paul Wing",ASSISTANT DIRECTOR,TRUE
1935,1930,1935-10-09,1936,8,A Midsummer Night's Dream,A Midsummer Night's Dream,Sherry Shourds,ASSISTANT DIRECTOR,FALSE
1935,1930,1935-10-13,1936,8,Barbary Coast,Barbary Coast,Ray June,CINEMATOGRAPHY,FALSE
1935,1930,1935-08-21,1936,8,The Crusades,The Crusades,Victor Milner,CINEMATOGRAPHY,FALSE
1935,1930,1935-04-20,1936,8,Les Miserables,Les Misérables,Gregg Toland,CINEMATOGRAPHY,FALSE
1935,1930,1935-10-09,1936,8,A Midsummer Night's Dream,A Midsummer Night's Dream,Hal Mohr,CINEMATOGRAPHY,TRUE
1935,1930,1935-03-15,1936,8,Gold Diggers of 1935,Gold Diggers of 1935,Busby Berkeley,DANCE DIRECTION,FALSE
1935,1930,1935-04-20,1936,8,Go into Your Dance,Go Into Your Dance,Bobby Connolly,DANCE DIRECTION,FALSE
1935,1930,1935-09-18,1936,8,Broadway Melody of 1936,Broadway Melody of 1936,Dave Gould,DANCE DIRECTION,TRUE
1936,1930,1936-01-03,1936,8,King of Burlesque,King of Burlesque,Sammy Lee,DANCE DIRECTION,FALSE
1935,1930,1935-08-29,1936,8,Top Hat,Top Hat,Hermes Pan,DANCE DIRECTION,FALSE
1935,1930,1935-09-20,1936,8,Big Broadcast of 1936,The Big Broadcast of 1936,LeRoy Prinz,DANCE DIRECTION,FALSE
1935,1930,1935-07-12,1936,8,She,She,Benjamin Zemach,DANCE DIRECTION,FALSE
1935,1930,1935-12-26,1936,8,Captain Blood,Captain Blood,Michael Curtiz,DIRECTING,FALSE
1935,1930,1935-05-09,1936,8,The Informer,The Informer,John Ford,DIRECTING,TRUE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Henry Hathaway,DIRECTING,FALSE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,Frank Lloyd,DIRECTING,FALSE
1935,1930,1935-01-18,1936,8,David Copperfield,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger",Robert J. Kern,FILM EDITING,FALSE
1935,1930,1935-05-09,1936,8,The Informer,The Informer,George Hively,FILM EDITING,FALSE
1935,1930,1935-04-20,1936,8,Les Miserables,Les Misérables,Barbara McLean,FILM EDITING,FALSE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Ellsworth Hoagland,FILM EDITING,FALSE
1935,1930,1935-10-09,1936,8,A Midsummer Night's Dream,A Midsummer Night's Dream,Ralph Dawson,FILM EDITING,TRUE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,Margaret Booth,FILM EDITING,FALSE
1935,1930,1935-12-26,1936,8,Captain Blood,Captain Blood,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)",MUSIC (Scoring),FALSE
1935,1930,1935-05-09,1936,8,The Informer,The Informer,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",MUSIC (Scoring),TRUE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",MUSIC (Scoring),FALSE
1935,1930,1935-11-07,1936,8,Peter Ibbetson,Peter Ibbetson,"Paramount Studio Music Department, Irvin Talbot, head of department  (Score by Ernst Toch)",MUSIC (Scoring),FALSE
1935,1930,1935-08-29,1936,8,Top Hat,Top Hat,Music and Lyrics by Irving Berlin,MUSIC (Song),FALSE
1935,1930,1935-03-07,1936,8,Roberta,Roberta,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,MUSIC (Song),FALSE
1935,1930,1935-03-15,1936,8,Gold Diggers of 1935,Gold Diggers of 1935,Music by Harry Warren; Lyrics by Al Dubin,MUSIC (Song),TRUE
1935,1930,1935-08-23,1936,8,Alice Adams,Alice Adams,RKO Radio,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-09-18,1936,8,Broadway Melody of 1936,Broadway Melody of 1936,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-12-26,1936,8,Captain Blood,Captain Blood,Cosmopolitan,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-01-18,1936,8,David Copperfield,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger",Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-05-09,1936,8,The Informer,The Informer,RKO Radio,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-04-20,1936,8,Les Miserables,Les Misérables,20th Century,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,Paramount,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-10-09,1936,8,A Midsummer Night's Dream,A Midsummer Night's Dream,Warner Bros.,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,TRUE
1935,1930,1935-03-29,1936,8,Naughty Marietta,Naughty Marietta,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-03-08,1936,8,Ruggles of Red Gap,Ruggles of Red Gap,Paramount,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-08-29,1936,8,Top Hat,Top Hat,RKO Radio,OUTSTANDING PRODUCTION,FALSE
1935,1930,1935-03-29,1936,8,The Calico Dragon,The Calico Dragon,Harman-Ising,SHORT SUBJECT (Cartoon),FALSE
1935,1930,1935-10-26,1936,8,Three Orphan Kittens,Three Orphan Kittens,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),TRUE
1935,1930,1935-06-25,1936,8,Who Killed Cock Robin?,Who Killed Cock Robin?,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),FALSE
1935,1930,1935-09-14,1936,8,How to Sleep,How to Sleep,"Jack Chertok, Producer",SHORT SUBJECT (Comedy),TRUE
1935,1930,1935-10-17,1936,8,"Oh, My Nerves","Oh, My Nerves","Jules White, Producer",SHORT SUBJECT (Comedy),FALSE
1935,1930,1935-01-05,1936,8,Tit for Tat,Tit for Tat,"Hal Roach, Producer",SHORT SUBJECT (Comedy),FALSE
1935,1930,1935-12-26,1936,8,Audioscopiks,Audioscopiks,"Pete Smith, Producer",SHORT SUBJECT (Novelty),FALSE
1935,1930,1935-09-01,1936,8,Camera Thrills,Camera Thrills,Universal,SHORT SUBJECT (Novelty),FALSE
1935,1930,NA,1936,8,Wings over Mt. Everest,NA,Gaumont British and Skibo Productions,SHORT SUBJECT (Novelty),TRUE
1935,1930,1935-04-20,1936,8,Bride of Frankenstein,Bride of Frankenstein,"Universal Studio Sound Department, Gilbert Kurland, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-12-26,1936,8,Captain Blood,Captain Blood,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-09-08,1936,8,The Dark Angel,The Dark Angel,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-11-29,1936,8,I Dream Too Much,I Dream Too Much,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-06-28,1936,8,Love Me Forever,Love Me Forever,"Columbia Studio Sound Department, John Livadary, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-03-29,1936,8,Naughty Marietta,Naughty Marietta,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",SOUND RECORDING,TRUE
1935,1930,NA,1936,8,"$1,000 a Minute",NA,Republic Studio Sound Department,SOUND RECORDING,FALSE
1935,1930,1935-11-13,1936,8,Thanks a Million,Thanks a Million,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",SOUND RECORDING,FALSE
1935,1930,1935-09-18,1936,8,Broadway Melody of 1936,Broadway Melody of 1936,Moss Hart,WRITING (Original Story),FALSE
1935,1930,1948-10-12,1936,8,G-Men,にっぽんGメン,Gregory Rogers,WRITING (Original Story),FALSE
1935,1930,1935-09-13,1936,8,The Gay Deception,The Gay Deception,"Don Hartman, Stephen Avery",WRITING (Original Story),FALSE
1935,1930,1935-04-30,1936,8,The Scoundrel,The Scoundrel,"Ben Hecht, Charles MacArthur",WRITING (Original Story),TRUE
1935,1930,1935-12-26,1936,8,Captain Blood,Captain Blood,Casey Robinson,WRITING (Screenplay),FALSE
1935,1930,1935-05-09,1936,8,The Informer,The Informer,Dudley Nichols,WRITING (Screenplay),TRUE
1935,1930,1935-01-11,1936,8,The Lives of a Bengal Lancer,The Lives of a Bengal Lancer,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah;  Adaptation by Grover Jones, William Slavens McNutt",WRITING (Screenplay),FALSE
1935,1930,1935-11-22,1936,8,Mutiny on the Bounty,Mutiny on the Bounty,"Talbot Jennings, Jules Furthman, Carey Wilson",WRITING (Screenplay),FALSE
1935,1930,NA,1936,8,NA,NA,David Wark Griffith,SPECIAL AWARD,TRUE
1936,1930,1936-04-09,1937,9,Mr. Deeds Goes to Town,Mr. Deeds Goes to Town,Gary Cooper,ACTOR,FALSE
1936,1930,1936-09-23,1937,9,Dodsworth,Dodsworth,Walter Huston,ACTOR,FALSE
1936,1930,1936-02-22,1937,9,The Story of Louis Pasteur,The Story of Louis Pasteur,Paul Muni,ACTOR,TRUE
1936,1930,1936-09-02,1937,9,My Man Godfrey,My Man Godfrey,William Powell,ACTOR,FALSE
1936,1930,1936-06-26,1937,9,San Francisco,San Francisco,Spencer Tracy,ACTOR,FALSE
1936,1930,1936-09-02,1937,9,My Man Godfrey,My Man Godfrey,Mischa Auer,ACTOR IN A SUPPORTING ROLE,FALSE
1936,1930,1936-11-06,1937,9,Come and Get It,Come and Get It,Walter Brennan,ACTOR IN A SUPPORTING ROLE,TRUE
1936,1930,1936-10-23,1937,9,Pigskin Parade,Pigskin Parade,Stuart Erwin,ACTOR IN A SUPPORTING ROLE,FALSE
1936,1930,1936-09-03,1937,9,Romeo and Juliet,Romeo and Juliet,Basil Rathbone,ACTOR IN A SUPPORTING ROLE,FALSE
1936,1930,1936-09-02,1937,9,The General Died at Dawn,The General Died at Dawn,Akim Tamiroff,ACTOR IN A SUPPORTING ROLE,FALSE
1936,1930,1936-11-12,1937,9,Theodora Goes Wild,Theodora Goes Wild,Irene Dunne,ACTRESS,FALSE
1936,1930,1936-10-06,1937,9,Valiant Is the Word for Carrie,Valiant Is the Word for Carrie,Gladys George,ACTRESS,FALSE
1936,1930,1936-09-02,1937,9,My Man Godfrey,My Man Godfrey,Carole Lombard,ACTRESS,FALSE
1936,1930,1936-04-08,1937,9,The Great Ziegfeld,The Great Ziegfeld,Luise Rainer,ACTRESS,TRUE
1936,1930,1936-09-03,1937,9,Romeo and Juliet,Romeo and Juliet,Norma Shearer,ACTRESS,FALSE
1936,1930,1936-08-28,1937,9,The Gorgeous Hussy,The Gorgeous Hussy,Beulah Bondi,ACTRESS IN A SUPPORTING ROLE,FALSE
1936,1930,1936-09-02,1937,9,My Man Godfrey,My Man Godfrey,Alice Brady,ACTRESS IN A SUPPORTING ROLE,FALSE
1936,1930,1936-03-18,1937,9,These Three,These Three,Bonita Granville,ACTRESS IN A SUPPORTING ROLE,FALSE
1936,1930,1936-09-23,1937,9,Dodsworth,Dodsworth,Maria Ouspenskaya,ACTRESS IN A SUPPORTING ROLE,FALSE
1936,1930,1936-08-26,1937,9,Anthony Adverse,Anthony Adverse,Gale Sondergaard,ACTRESS IN A SUPPORTING ROLE,TRUE
